Date,Year,Month,Facility,Adipose.Clip,Length,nfish,Expanded.Salvage,Loss,LAD.Race,DNA.Race,X14.day.OMRI
2005-01-21,2005,1,SWP,Clipped,147,1,6,25.92,Winter,,NA
2005-01-21,2005,1,SWP,Clipped,149,1,3,12.65,Winter,,NA
2005-01-22,2005,1,SWP,Unclipped,138,1,6,25.76,Winter,,NA
2005-01-22,2005,1,SWP,Clipped,161,1,6,25.92,Winter,,NA
2005-01-22,2005,1,SWP,Clipped,153,1,6,26.08,Winter,,NA
2005-01-22,2005,1,SWP,Clipped,162,1,6,26.37,Winter,,NA
2005-01-23,2005,1,SWP,Unclipped,119,1,6,27.28,Winter,,NA
2005-01-23,2005,1,SWP,Clipped,148,1,6,27.22,Winter,,NA
2005-01-23,2005,1,SWP,Clipped,164,1,6,27.25,Winter,,NA
2005-01-24,2005,1,SWP,Clipped,152,1,6,26.04,Winter,,NA
2005-01-24,2005,1,SWP,Unclipped,134,1,3,13,Winter,,NA
2005-01-24,2005,1,SWP,Clipped,177,1,3,13,Winter,,NA
2005-01-24,2005,1,SWP,Clipped,158,1,3,13.54,Winter,,NA
2005-01-24,2005,1,SWP,Clipped,176,1,6,25.46,Winter,,NA
2005-01-24,2005,1,CVP,Clipped,147,1,12,7.81,Winter,,NA
2005-01-24,2005,1,CVP,Clipped,165,1,12,7.81,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,165,1,6,25.68,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,158,1,6,25.8,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,158,1,6,26.87,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,160,1,6,26.87,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,182,1,6,26.87,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,125,1,1,4.33,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,134,1,1,4.33,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,145,1,1,4.33,Winter,,NA
2005-01-25,2005,1,SWP,Clipped,159,1,1,4.33,Winter,,NA
2005-01-26,2005,1,SWP,Unclipped,144,1,6,25.68,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,186,1,6,25.68,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,134,1,3,12.94,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,153,1,3,12.94,Winter,,NA
2005-01-26,2005,1,CVP,Clipped,142,1,12,7.81,Winter,,NA
2005-01-26,2005,1,CVP,Clipped,139,1,12,7.81,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,184,1,6,27.48,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,145,1,6,27.44,Winter,,NA
2005-01-26,2005,1,SWP,Clipped,156,1,6,27.44,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,172,1,6,26.19,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,191,1,6,25.96,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,150,1,3,12.8,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,129,1,6,27.18,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,160,1,3,13.67,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,167,1,3,13.67,Winter,,NA
2005-01-27,2005,1,SWP,Clipped,172,1,6,26.41,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,144,1,6,26.23,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,149,1,6,26.23,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,152,1,6,25.8,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,145,1,3,12.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,171,1,3,12.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,188,1,3,12.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,164,1,6,27.32,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,151,1,6,26.81,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,138,1,6,26.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,144,1,6,26.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,159,1,6,26.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,164,1,6,26.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,171,1,6,26.88,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,158,1,6,26.92,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,162,1,6,26.92,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,143,1,6,26.92,Winter,,NA
2005-01-28,2005,1,CVP,Clipped,146,1,12,7.81,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,140,1,3,13.25,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,180,1,3,13.25,Winter,,NA
2005-01-28,2005,1,SWP,Clipped,170,1,6,26.44,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,190,1,6,26.19,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,191,1,6,26.04,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,168,1,6,25.72,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,185,1,6,25.72,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,143,1,3,12.92,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,147,1,3,12.92,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,165,1,3,13.08,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,145,1,6,26.81,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,185,1,6,26.81,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,168,1,6,26.81,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,178,1,6,26.81,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,185,1,6,26.68,Winter,,NA
2005-01-29,2005,1,CVP,Clipped,165,1,12,7.81,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,160,1,6,26.75,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,136,1,3,13.34,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,180,1,3,13.34,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,154,1,3,13.73,Winter,,NA
2005-01-29,2005,1,SWP,Clipped,180,1,6,26.23,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,182,1,6,26.15,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,183,1,6,26.15,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,143,1,6,26,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,151,1,6,26,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,160,1,6,26,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,145,1,6,25.84,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,165,1,6,25.84,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,121,1,6,25.6,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,190,1,6,25.6,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,195,1,6,25.6,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,148,1,6,26.34,Winter,,NA
2005-01-30,2005,1,CVP,Clipped,170,1,12,7.81,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,189,1,6,26.53,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,170,1,3,13.3,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,174,1,3,13.3,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,177,1,3,13.3,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,174,1,3,12.9,Winter,,NA
2005-01-30,2005,1,SWP,Clipped,193,1,6,25.88,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,152,1,6,26.12,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,156,1,6,25.96,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,181,1,6,25.96,Winter,,NA
2005-01-31,2005,1,CVP,Clipped,180,1,12,7.81,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,184,1,6,25.76,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,144,1,3,12.8,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,157,1,3,13,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,153,1,6,26.42,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,149,1,6,26.71,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,194,1,6,26.71,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,178,1,6,26.68,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,182,1,6,26.5,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,163,1,6,26.42,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,125,1,6,26,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,156,1,6,26,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,167,1,6,26,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,183,1,6,26,Winter,,NA
2005-01-31,2005,1,SWP,Clipped,175,1,6,26.34,Winter,,NA
2005-01-31,2005,1,CVP,Unclipped,122,1,12,7.81,Winter,,NA
2005-02-01,2005,2,SWP,Clipped,138,1,3,13.16,Winter,,NA
2005-02-01,2005,2,SWP,Clipped,174,1,6,26.2,Winter,,NA
2005-02-01,2005,2,SWP,Clipped,177,1,3,12.92,Winter,,NA
2005-02-01,2005,2,SWP,Clipped,179,1,3,12.92,Winter,,NA
2005-02-02,2005,2,SWP,Clipped,133,1,3,12.97,Winter,,NA
2005-02-04,2005,2,SWP,Clipped,140,1,6,27.48,Winter,,NA
2005-02-04,2005,2,CVP,Clipped,156,1,12,10.56,Winter,,NA
2005-02-05,2005,2,SWP,Unclipped,127,1,6,27.84,Winter,,NA
2005-02-06,2005,2,SWP,Unclipped,125,1,6,26.2,Winter,,NA
2005-02-06,2005,2,SWP,Clipped,197,1,6,25.84,Winter,,NA
2005-02-06,2005,2,SWP,Clipped,164,1,6,25.94,Winter,,NA
2005-02-06,2005,2,SWP,Clipped,127,1,6,25.91,Winter,,NA
2005-02-07,2005,2,SWP,Clipped,141,1,6,26,Winter,,NA
2005-02-07,2005,2,CVP,Clipped,187,1,12,10.56,Winter,,NA
2005-02-07,2005,2,SWP,Unclipped,112,1,6,27.02,Winter,,NA
2005-02-07,2005,2,SWP,Clipped,148,1,6,27.02,Winter,,NA
2005-02-07,2005,2,CVP,Clipped,169,1,12,7.81,Winter,,NA
2005-02-07,2005,2,CVP,Clipped,150,1,12,7.81,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,185,1,6,26.23,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,182,1,6,26.04,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,147,1,3,12.98,Winter,,NA
2005-02-08,2005,2,CVP,Unclipped,175,1,12,7.81,Winter,,NA
2005-02-08,2005,2,SWP,Unclipped,158,1,6,26.84,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,170,1,6,26.84,Winter,,NA
2005-02-08,2005,2,CVP,Unclipped,119,1,1,0.57,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,173,1,6,27.02,Winter,,NA
2005-02-08,2005,2,CVP,Unclipped,120,1,7.5,4.88,Winter,,NA
2005-02-08,2005,2,SWP,Unclipped,120,1,1,4.33,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,146,1,1,4.33,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,165,1,1,4.33,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,174,1,1,4.33,Winter,,NA
2005-02-08,2005,2,SWP,Clipped,175,1,1,4.33,Winter,,NA
2005-02-09,2005,2,SWP,Clipped,173,1,6,25.72,Winter,,NA
2005-02-09,2005,2,SWP,Clipped,210,1,6,26.88,Winter,,NA
2005-02-09,2005,2,SWP,Clipped,150,1,6,26.95,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,162,1,3,12.96,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,164,1,3,12.96,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,173,1,3,12.96,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,140,1,6,26.92,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,182,1,6,27.06,Winter,,NA
2005-02-10,2005,2,SWP,Clipped,155,1,3,13.18,Winter,,NA
2005-02-11,2005,2,SWP,Clipped,146,1,6,26.23,Winter,,NA
2005-02-11,2005,2,SWP,Clipped,184,1,3,12.88,Winter,,NA
2005-02-11,2005,2,SWP,Clipped,120,1,6,27.62,Winter,,NA
2005-02-12,2005,2,SWP,Clipped,152,1,3,12.9,Winter,,NA
2005-02-15,2005,2,CVP,Unclipped,138,1,12,7.81,Winter,,NA
2005-02-17,2005,2,SWP,Clipped,157,1,6,25.87,Winter,,NA
2005-02-17,2005,2,SWP,Unclipped,110,1,3,13.48,Winter,,NA
2005-02-17,2005,2,SWP,Unclipped,107,1,3,12.96,Winter,,NA
2005-02-18,2005,2,SWP,Clipped,130,1,6,27.19,Winter,,NA
2005-02-18,2005,2,SWP,Clipped,152,1,6,27.19,Winter,,NA
2005-02-18,2005,2,SWP,Unclipped,108,1,6,27.04,Winter,,NA
2005-02-20,2005,2,SWP,Clipped,127,1,6,27.9,Winter,,NA
2005-02-20,2005,2,SWP,Clipped,150,1,6,27.68,Winter,,NA
2005-02-21,2005,2,SWP,Unclipped,128,1,3,13.47,Winter,,NA
2005-02-21,2005,2,SWP,Clipped,120,1,6,26.9,Winter,,NA
2005-02-23,2005,2,SWP,Unclipped,112,1,6,27.65,Winter,,NA
2005-02-24,2005,2,SWP,Unclipped,145,1,6,27.32,Winter,,NA
2005-02-26,2005,2,SWP,Clipped,108,1,6,25.72,Winter,,NA
2005-02-26,2005,2,SWP,Unclipped,137,1,6,26.16,Winter,,NA
2005-02-26,2005,2,SWP,Unclipped,123,1,6,26.13,Winter,,NA
2005-02-27,2005,2,SWP,Unclipped,115,1,6,25.87,Winter,,NA
2005-02-27,2005,2,SWP,Unclipped,110,1,6,27.65,Winter,,NA
2005-02-27,2005,2,SWP,Clipped,131,1,3,13.12,Winter,,NA
2005-02-27,2005,2,SWP,Clipped,126,1,3,13.2,Winter,,NA
2005-02-28,2005,2,SWP,Clipped,141,1,6,26.5,Winter,,NA
2005-02-28,2005,2,SWP,Unclipped,148,1,6,27.83,Winter,,NA
2005-03-01,2005,3,CVP,Clipped,146,1,12,7.81,Winter,,NA
2005-03-01,2005,3,SWP,Unclipped,130,1,6,27.79,Winter,,NA
2005-03-02,2005,3,CVP,Unclipped,113,1,12,7.81,Winter,,NA
2005-03-03,2005,3,SWP,Clipped,138,1,6,28.01,Winter,,NA
2005-03-03,2005,3,SWP,Unclipped,109,1,6,28.04,Winter,,NA
2005-03-04,2005,3,CVP,Unclipped,121,1,12,7.81,Winter,,NA
2005-03-05,2005,3,SWP,Unclipped,98,1,6,26.18,Winter,,NA
2005-03-06,2005,3,SWP,Unclipped,109,1,6,27.81,Winter,,NA
2005-03-06,2005,3,SWP,Unclipped,130,1,6,27.79,Winter,,NA
2005-03-06,2005,3,SWP,Unclipped,109,1,3,12.97,Winter,,NA
2005-03-07,2005,3,SWP,Unclipped,120,1,6,25.65,Winter,,NA
2005-03-07,2005,3,CVP,Unclipped,109,1,12,7.81,Winter,,NA
2005-03-09,2005,3,SWP,Unclipped,134,1,6,25.98,Winter,,NA
2005-03-09,2005,3,SWP,Unclipped,117,1,3,13.08,Winter,,NA
2005-03-10,2005,3,CVP,Unclipped,121,1,12,7.81,Winter,,NA
2005-03-10,2005,3,SWP,Unclipped,125,1,6,27.24,Winter,,NA
2005-03-13,2005,3,CVP,Unclipped,115,1,12,7.81,Winter,,NA
2005-03-16,2005,3,CVP,Unclipped,120,1,12,7.81,Winter,,NA
2005-03-17,2005,3,SWP,Unclipped,147,1,6,26.47,Winter,,NA
2005-03-19,2005,3,CVP,Unclipped,145,1,12,10.56,Winter,,NA
2005-03-19,2005,3,SWP,Unclipped,124,1,3,13.81,Winter,,NA
2005-03-19,2005,3,SWP,Unclipped,109,1,6,27.52,Winter,,NA
2005-03-20,2005,3,SWP,Unclipped,123,1,6,25.46,Winter,,NA
2005-03-20,2005,3,SWP,Unclipped,138,1,3,12.75,Winter,,NA
2005-03-22,2005,3,CVP,Unclipped,119,1,12,8.65,Winter,,NA
2005-03-22,2005,3,SWP,Unclipped,139,1,3,12.81,Winter,,NA
2005-03-23,2005,3,SWP,Unclipped,130,1,6,25.42,Winter,,NA
2005-03-23,2005,3,SWP,Unclipped,139,1,6,25.42,Winter,,NA
2005-03-25,2005,3,SWP,Clipped,116,1,6,26.56,Winter,,NA
2005-03-26,2005,3,SWP,Unclipped,172,1,3,13.12,Winter,,NA
2005-03-26,2005,3,SWP,Unclipped,166,1,6,26.21,Winter,,NA
2005-03-30,2005,3,SWP,Unclipped,131,1,6,27.66,Winter,,NA
2005-04-02,2005,4,SWP,Unclipped,154,1,6,27.73,Winter,,NA
2005-04-04,2005,4,SWP,Unclipped,142,1,6,27.14,Winter,,NA
2005-04-04,2005,4,SWP,Unclipped,147,1,6,27.14,Winter,,NA
2005-04-04,2005,4,SWP,Unclipped,155,1,3,13.77,Winter,,NA
2005-04-15,2005,4,SWP,Unclipped,155,1,6,27.1,Winter,,NA
2005-04-20,2005,4,SWP,Unclipped,142,1,6,27.53,Winter,,NA
2005-12-12,2005,12,CVP,Unclipped,122,1,12,7.81,Winter,,NA
2005-12-20,2005,12,SWP,Unclipped,104,1,6,27.68,Winter,,NA
2005-12-20,2005,12,SWP,Clipped,132,1,6,27.84,Winter,,NA
2005-12-20,2005,12,SWP,Clipped,135,1,6,27.81,Winter,,NA
2005-12-20,2005,12,SWP,Unclipped,99,1,3,12.52,Winter,,NA
2005-12-21,2005,12,SWP,Unclipped,108,1,6,26.12,Winter,,NA
2005-12-23,2005,12,SWP,Unclipped,108,1,6,26,Winter,,NA
2005-12-23,2005,12,CVP,Unclipped,140,1,12,7.81,Winter,,NA
2005-12-23,2005,12,SWP,Clipped,130,1,6,25.74,Winter,,NA
2005-12-23,2005,12,SWP,Clipped,132,1,6,25.74,Winter,,NA
2005-12-23,2005,12,SWP,Unclipped,131,1,6,26.24,Winter,,NA
2005-12-24,2005,12,SWP,Clipped,144,1,6,25.6,Winter,,NA
2005-12-24,2005,12,SWP,Clipped,145,1,6,25.6,Winter,,NA
2005-12-25,2005,12,SWP,Clipped,119,1,3,13.08,Winter,,NA
2005-12-27,2005,12,SWP,Clipped,142,1,6,25.68,Winter,,NA
2005-12-27,2005,12,SWP,Clipped,122,1,3,13.58,Winter,,NA
2005-12-27,2005,12,SWP,Clipped,148,1,3,13.16,Winter,,NA
2005-12-28,2005,12,SWP,Clipped,123,1,6,26.36,Winter,,NA
2005-12-28,2005,12,SWP,Clipped,125,1,6,26.36,Winter,,NA
2005-12-28,2005,12,CVP,Clipped,134,1,12,7.81,Winter,,NA
2005-12-28,2005,12,SWP,Clipped,140,1,3,13.2,Winter,,NA
2005-12-29,2005,12,SWP,Clipped,114,1,6,25.88,Winter,,NA
2005-12-29,2005,12,SWP,Clipped,148,1,6,25.88,Winter,,NA
2005-12-29,2005,12,SWP,Clipped,130,1,6,25.96,Winter,,NA
2005-12-29,2005,12,CVP,Clipped,135,1,12,7.81,Winter,,NA
2005-12-30,2005,12,SWP,Unclipped,103,1,6,25.84,Winter,,NA
2005-12-30,2005,12,SWP,Unclipped,151,1,3,13.1,Winter,,NA
2005-12-31,2005,12,SWP,Clipped,130,1,6,25.68,Winter,,NA
2005-12-31,2005,12,CVP,Clipped,122,1,12,7.81,Winter,,NA
2005-12-31,2005,12,CVP,Unclipped,145,1,12,7.81,Winter,,NA
2005-12-31,2005,12,SWP,Clipped,142,1,6,25.8,Winter,,NA
2005-12-31,2005,12,SWP,Clipped,132,1,6,25.94,Winter,,NA
2006-01-01,2006,1,SWP,Clipped,132,1,6,27.25,Winter,,NA
2006-01-01,2006,1,SWP,Unclipped,142,1,6,27.25,Winter,,NA
2006-01-01,2006,1,SWP,Unclipped,130,1,6,27.76,Winter,,NA
2006-01-01,2006,1,SWP,Clipped,155,1,6,27.76,Winter,,NA
2006-01-01,2006,1,SWP,Unclipped,114,1,6,27.96,Winter,,NA
2006-01-02,2006,1,SWP,Clipped,152,1,6,27.93,Winter,,NA
2006-01-02,2006,1,SWP,Clipped,118,1,6,27.35,Winter,,NA
2006-01-02,2006,1,CVP,Clipped,152,1,12,7.81,Winter,,NA
2006-01-03,2006,1,SWP,Unclipped,107,1,6,28.55,Winter,,NA
2006-01-03,2006,1,SWP,Clipped,110,1,6,28.52,Winter,,NA
2006-01-03,2006,1,SWP,Clipped,136,1,6,28.52,Winter,,NA
2006-01-03,2006,1,SWP,Clipped,143,1,6,28.62,Winter,,NA
2006-01-03,2006,1,CVP,Clipped,120,1,12,7.81,Winter,,NA
2006-01-04,2006,1,CVP,Clipped,140,1,12,7.81,Winter,,NA
2006-01-18,2006,1,SWP,Unclipped,76,1,3,12.21,Winter,,NA
2006-01-24,2006,1,CVP,Unclipped,110,1,1,0.57,Winter,,NA
2006-01-24,2006,1,CVP,Unclipped,166,1,1,0.57,Winter,,NA
2006-01-25,2006,1,CVP,Unclipped,140,1,12,8.65,Winter,,NA
2006-01-31,2006,1,CVP,Clipped,148,1,12,7.81,Winter,,NA
2006-02-03,2006,2,SWP,Clipped,149,1,6,27.5,Winter,,NA
2006-02-04,2006,2,SWP,Unclipped,140,1,6,26.53,Winter,,NA
2006-02-07,2006,2,CVP,Unclipped,103,1,12,7.81,Winter,,NA
2006-02-13,2006,2,CVP,Unclipped,127,1,12,7.81,Winter,,NA
2006-02-13,2006,2,CVP,Unclipped,142,1,12,7.81,Winter,,NA
2006-02-14,2006,2,CVP,Unclipped,108,1,12,7.81,Winter,,NA
2006-02-14,2006,2,CVP,Clipped,142,1,12,7.81,Winter,,NA
2006-02-15,2006,2,CVP,Unclipped,120,1,12,7.81,Winter,,NA
2006-02-16,2006,2,CVP,Unclipped,132,1,12,7.81,Winter,,NA
2006-02-16,2006,2,CVP,Unclipped,106,1,12,7.81,Winter,,NA
2006-02-19,2006,2,CVP,Unclipped,139,1,12,7.81,Winter,,NA
2006-02-20,2006,2,SWP,Unclipped,152,1,3,12.99,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,148,1,6,25.94,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,170,1,6,25.94,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,144,1,6,26.06,Winter,,NA
2006-02-21,2006,2,CVP,Unclipped,133,1,12,7.81,Winter,,NA
2006-02-21,2006,2,SWP,Clipped,142,1,3,13.1,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,121,1,6,25.8,Winter,,NA
2006-02-21,2006,2,SWP,Clipped,143,1,6,25.8,Winter,,NA
2006-02-21,2006,2,SWP,Clipped,152,1,6,25.8,Winter,,NA
2006-02-21,2006,2,CVP,Unclipped,125,1,12,7.81,Winter,,NA
2006-02-21,2006,2,SWP,Clipped,113,1,6,25.8,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,128,1,3,13.03,Winter,,NA
2006-02-21,2006,2,SWP,Unclipped,136,1,3,13.03,Winter,,NA
2006-02-22,2006,2,SWP,Unclipped,133,1,6,26.1,Winter,,NA
2006-02-22,2006,2,CVP,Unclipped,136,1,12,7.81,Winter,,NA
2006-02-22,2006,2,SWP,Unclipped,102,1,6,26.28,Winter,,NA
2006-02-22,2006,2,SWP,Unclipped,130,1,3,13.2,Winter,,NA
2006-02-22,2006,2,SWP,Unclipped,145,1,3,13.14,Winter,,NA
2006-02-23,2006,2,SWP,Unclipped,125,1,6,26.1,Winter,,NA
2006-02-23,2006,2,SWP,Unclipped,135,1,6,26.17,Winter,,NA
2006-02-23,2006,2,SWP,Clipped,125,1,6,26.39,Winter,,NA
2006-02-24,2006,2,SWP,Unclipped,120,1,6,26.24,Winter,,NA
2006-02-24,2006,2,SWP,Unclipped,126,1,6,26.32,Winter,,NA
2006-02-24,2006,2,CVP,Unclipped,98,1,12,6.98,Winter,,NA
2006-02-24,2006,2,CVP,Unclipped,99,1,12,6.98,Winter,,NA
2006-02-24,2006,2,SWP,Clipped,110,1,6,26.13,Winter,,NA
2006-02-24,2006,2,CVP,Unclipped,110,1,12,7.81,Winter,,NA
2006-02-24,2006,2,SWP,Unclipped,135,1,6,27.71,Winter,,NA
2006-02-25,2006,2,SWP,Unclipped,140,1,6,26.02,Winter,,NA
2006-02-25,2006,2,CVP,Unclipped,144,1,12,7.81,Winter,,NA
2006-02-26,2006,2,SWP,Clipped,166,1,6,26.32,Winter,,NA
2006-02-26,2006,2,SWP,Unclipped,145,1,6,26.02,Winter,,NA
2006-02-26,2006,2,SWP,Unclipped,149,1,6,26.1,Winter,,NA
2006-02-26,2006,2,CVP,Unclipped,122,1,12,7.81,Winter,,NA
2006-02-26,2006,2,SWP,Unclipped,131,1,3,13.81,Winter,,NA
2006-02-27,2006,2,SWP,Unclipped,152,1,6,26.28,Winter,,NA
2006-02-27,2006,2,SWP,Unclipped,121,1,6,26.39,Winter,,NA
2006-02-27,2006,2,SWP,Unclipped,108,1,6,25.98,Winter,,NA
2006-02-27,2006,2,SWP,Unclipped,130,1,6,26.06,Winter,,NA
2006-02-27,2006,2,SWP,Unclipped,131,1,6,26.06,Winter,,NA
2006-02-27,2006,2,CVP,Unclipped,102,1,12,7.81,Winter,,NA
2006-02-27,2006,2,CVP,Clipped,128,1,12,7.81,Winter,,NA
2006-02-27,2006,2,CVP,Clipped,173,1,12,7.81,Winter,,NA
2006-02-27,2006,2,SWP,Clipped,155,1,6,27.92,Winter,,NA
2006-02-28,2006,2,CVP,Clipped,110,1,12,7.81,Winter,,NA
2006-02-28,2006,2,CVP,Clipped,110,1,12,7.81,Winter,,NA
2006-02-28,2006,2,CVP,Unclipped,178,1,12,7.81,Winter,,NA
2006-02-28,2006,2,CVP,Clipped,102,1,12,7.81,Winter,,NA
2006-03-01,2006,3,CVP,Unclipped,141,1,12,7.81,Winter,,NA
2006-03-01,2006,3,SWP,Unclipped,123,1,6,27.07,Winter,,NA
2006-03-01,2006,3,SWP,Unclipped,141,1,6,27.07,Winter,,NA
2006-03-01,2006,3,CVP,Unclipped,120,1,12,7.81,Winter,,NA
2006-03-01,2006,3,CVP,Clipped,126,1,12,7.81,Winter,,NA
2006-03-01,2006,3,SWP,Unclipped,131,1,6,26.94,Winter,,NA
2006-03-02,2006,3,CVP,Unclipped,151,1,12,7.81,Winter,,NA
2006-03-03,2006,3,CVP,Unclipped,114,1,12,7.81,Winter,,NA
2006-03-03,2006,3,SWP,Clipped,113,1,6,26.94,Winter,,NA
2006-03-03,2006,3,CVP,Unclipped,107,1,12,7.81,Winter,,NA
2006-03-03,2006,3,SWP,Unclipped,109,1,6,27.01,Winter,,NA
2006-03-03,2006,3,SWP,Unclipped,115,1,6,27.17,Winter,,NA
2006-03-04,2006,3,SWP,Clipped,104,1,6,26.91,Winter,,NA
2006-03-04,2006,3,SWP,Unclipped,129,1,6,26.91,Winter,,NA
2006-03-04,2006,3,SWP,Unclipped,140,1,6,26.91,Winter,,NA
2006-03-04,2006,3,SWP,Clipped,143,1,6,26.91,Winter,,NA
2006-03-04,2006,3,SWP,Unclipped,148,1,6,26.91,Winter,,NA
2006-03-04,2006,3,SWP,Unclipped,170,1,6,27.04,Winter,,NA
2006-03-04,2006,3,CVP,Unclipped,115,1,12,7.81,Winter,,NA
2006-03-04,2006,3,CVP,Unclipped,132,1,12,7.81,Winter,,NA
2006-03-04,2006,3,SWP,Unclipped,110,1,6,27.07,Winter,,NA
2006-03-04,2006,3,SWP,Clipped,136,1,6,27.34,Winter,,NA
2006-03-05,2006,3,CVP,Unclipped,113,1,12,7.81,Winter,,NA
